"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2024_Unclassified","2024_Potential","2024_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
487,"EEZ","Overlapping claim","PRI; DOM","USA; DOM","Not Applicable","Not Applicable",21072606629.7608,892339.052251158,18296.8540865856,0.995093661246238,0.00490633875376452,NA,0.99336988622462,0.00663011377538236,NA,0.00172377502161784,NA,0.998276224978382,NA,NA
488,"EEZ","Joint regime","USA; RUS","USA; RUS","Not Applicable","Not Applicable",38270180018.2516,1753992.12901303,8481.03512315565,0.999796051036576,NA,0.000203948963423334,1,NA,NA,NA,NA,0.999796051036576,NA,0.000203948963423334
489,"Land","State","UZB","UZB","Uzbekistan","Uzbekistan",806187630179.106,8602611.86385675,447702.201812277,0.849397705112146,0.000126250008126003,0.150476044879568,0.9381803830104,0.00405791302698218,0.0577617039629211,0.00730482625207494,NA,0.892811000411592,0.00379666918659352,0.096087504149867
490,"Land","State","VAT","VAT","Holy See","Holy See",951569.93793797,4473.47258953226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,"EEZ","200NM","VCT","VCT","Not Applicable","Not Applicable",38457093652.2991,1140015.0304358,36402.3032319052,0.876894707036139,0.116643097749174,0.00646219521470273,0.788310573442508,0.204998566117553,0.00669086043998915,0.0916287026221951,0.000160425672920111,0.904937424641955,0.000228878034432584,0.00304456902852638
492,"Land","State","VCT","VCT","Saint Vincent and the Grenadines","Saint Vincent and the Grenadines",459325026.779768,314578.548340005,436.462036701966,0.244308475408364,0.0954187053659702,0.660272819225663,0.196554287196088,0.251918982572185,0.551526730231722,0.162246148531693,0.00763891475392724,0.66792145139727,0.0477015249976884,0.114491960319418
493,"EEZ","200NM","VEN","VEN","Not Applicable","Not Applicable",500482929211.036,16170913.1356149,472553.057216141,0.873785718308745,0.0232231874471477,0.102991094243836,0.847387503576815,0.0510264218973214,0.101586074525638,0.0297495751396869,2.84380787081483e-05,0.965634170964682,0.00123645540925337,0.00335136040770607
494,"Land","State","VEN","VEN","Venezuela","Venezuela",932891535051.733,17033606.2231413,910735.660921925,0.418983867611356,0.0378805935527789,0.543135538835518,0.32770748014742,0.29518359133563,0.377108928516584,0.16559939100598,0.00101769309493394,0.651692971293241,0.107366941063364,0.0743230035419325
495,"EEZ","Overlapping claim","VEN; ABW; DOM","VEN; NLD; DOM","Not Applicable","Not Applicable",1205195700.73799,353942.576727445,1081.07988359349,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA
496,"EEZ","200NM","VNM","VNM","Not Applicable","Not Applicable",791165139525.875,19791459.1147828,750970.077059919,0.981464431667002,0.0124446660386866,0.00609090229428113,0.993986110216078,0.000543385765258043,0.0054705040184976,0.00164968269145312,0.000175252946979183,0.983725920141437,0.000277782979287585,0.0141713612406654
497,"Land","State","VNM","VNM","Viet Nam","Viet Nam",360608373881.065,20681921.331445,326822.830150078,0.472100739152877,0.0815900041401,0.446309256707141,0.619908126644175,0.23361526720706,0.146476606148947,0.0917852386285044,0.00500963819703366,0.543649794277521,0.119962702777255,0.239592626119778
498,"EEZ","200NM","VUT","VUT","Not Applicable","Not Applicable",683775879096.259,6553290.8355482,623786.543573925,0.965134351924957,0.0230637389900302,0.0118019090849235,0.993487353416913,0.000301331316302722,0.00621131526682996,0.000896778346501222,0.000147700112554306,0.969696543307128,9.19839542284875e-06,0.0292497798383215
499,"Land","State","VUT","VUT","Vanuatu","Vanuatu",13465216743.7468,3180302.71823467,12265.765811016,0.187211467472249,0.0236176445201869,0.789170888007578,0.431858730466534,0.105377301885522,0.462763967647962,0.0604443743398176,0.00639757491425585,0.545378853873366,0.0826875595384799,0.305091637334101
500,"EEZ","200NM","WSM","WSM","Not Applicable","Not Applicable",138642845005.466,2055690.60386898,130591.606750905,0.934213690039316,0.00106954999174236,0.0647167599690079,0.987178125815354,0.000483823866026778,0.0123380503186251,0.000178353553731856,6.36681073344544e-05,0.946468780850563,0.000146408158602714,0.0531427893298307
501,"Land","State","WSM","WSM","Samoa","Samoa",3042526593.28093,463154.803317678,2841.82699564743,0.0861701928623483,0.14173024813148,0.772099559006167,0.447333825945755,NA,0.552666174054243,0.0213212884163896,0.00905950921573518,0.587134280868075,NA,0.382484921499798
502,"Land","Sovereignty unsettled","xAB","xAB","Abyei","Abyei",10962177046.8459,413232.852165921,10602.8137574989,0.999681771036927,0.000318228963072452,NA,0.989499327643846,0.0105006723561528,NA,0.0101824433930803,NA,0.989817556606918,NA,NA
503,"Land","Sovereignty unsettled","xAC","xAC","Aksai Chin","Not Applicable",45695745425.7369,1329070.91218266,30552.067305422,0.973500047767405,NA,0.0264999522326075,0.989891100267819,0.000186843286553177,0.00992205644561715,0.000440005110949246,NA,0.982542093991119,0.000186843286553177,0.0168310576113863
504,"Land","Sovereignty unsettled","xJK","xJK","Jammu and Kashmir","Jammu and Kashmir *",277136320595.287,3403517.47544559,187575.054851659,0.861811147592254,0.0881466880781996,0.0500421643294828,0.930956830280757,0.0146797707174833,0.0543633990017626,0.0058793756470711,0.0192288383503007,0.885991392670375,0.0138753349968587,0.0750250583355061
505,"Land","Sovereignty unsettled","xPI","xPI","Paracel Islands","Not Applicable",21542230.0611256,162039.403843104,12.315419895231,0.133438529165412,NA,0.866561470834588,0.0666738713996039,NA,0.933326128600396,0.0667646577658078,NA,0.933235342234192,NA,NA
506,"Land","Sovereignty unsettled","xSI","xSI","Spratly Islands","Not Applicable",1955673.03734269,19166.6285847496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
507,"EEZ","200NM","YEM","YEM","Not Applicable","Not Applicable",555956986295.913,7230199.18933733,524478.51746972,0.980311761687093,0.00295318654147082,0.0167350517715681,0.975158575918044,0.00933257949471039,0.0155088445874123,0.00705252527629484,0.000103400008663114,0.990738697583392,0.00020603762447139,0.00189933950721088
508,"EEZ","200NM","YEM","YEM","Yemen","Yemen",2858593237.56523,375061.874436939,2649.38659675686,0.425517839035464,NA,0.574482160964541,0.42303089431969,NA,0.576969105680315,0.019535629948366,NA,0.963415684819043,NA,0.0170486852325918
509,"Land","State","YEM","YEM","Yemen","Yemen",492110352365.759,5180592.86775636,452346.67709627,0.907237940298919,0.0548546698904934,0.037907389810244,0.962967263607935,0.0132840413737269,0.023748695018021,0.00292399324023759,0.00203707456745821,0.924117954780823,0.0122676608618951,0.0586533165492262
510,"EEZ","200NM","ZAF","ZAF","Not Applicable","Not Applicable",2568262442345.8,13696402.8981717,1546301.22267481,0.601909453325512,0.391772426702574,0.00631811997177164,0.992422657666471,0.00634498564775113,0.00123235668604483,0.000659330722847726,5.14116880119755e-05,0.607784901541304,0.000331820984341977,0.391172535063415
511,"Land","State","ZAF","ZAF","South Africa","South Africa",1606245003564.32,11228497.9617069,1220089.23963931,0.603266463506256,0.0568991046016726,0.339834431892038,0.862992506435179,0.0353108553399078,0.101696638224231,0.00803643955039518,0.000171103982334658,0.70412297954673,0.0199069944402893,0.267762482479995
512,"Land","State","ZMB","ZMB","Zambia","Zambia",799611075387.975,6084571.98448881,750587.037457872,0.79863753077738,0.0362672828699998,0.165095186354326,0.794771288285313,0.0682877850437987,0.136940926672454,0.0444231257736428,0.000115722867799066,0.90444649582699,0.0104577722504938,0.0405568832816945
513,"Land","State","ZWE","ZWE","Zimbabwe","Zimbabwe",439707780155.41,3225439.54724331,390693.716669564,0.87727321781695,0.0170288539300077,0.10569792825282,0.796868251691938,0.103175392663771,0.0999563556443962,0.0936441964806393,0.000132316067742155,0.890412731324026,0.00257152577208915,0.0132392303552977
