"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2023_Unclassified","2023_Potential","2023_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
488,"EEZ","Joint regime","USA; RUS","USA; RUS","Not Applicable","Not Applicable",38270180018.2516,1753992.12901303,8481.03512315565,0.999796051036576,NA,0.000203948963423334,1,NA,NA,NA,NA,0.999796051036576,NA,0.000203948963423334
489,"Land","State","UZB","UZB","Uzbekistan","Uzbekistan",806187630179.106,8602611.86385675,447702.201812277,0.849432766360662,0.000126250008126003,0.15044098363105,0.938156771051222,0.004075836576016,0.0577673923730729,0.00741238830508619,NA,0.892644329460652,0.00380688923921364,0.0961363929951752
490,"Land","State","VAT","VAT","Holy See","Holy See",951569.93793797,4473.47258953226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,"EEZ","200NM","VCT","VCT","Not Applicable","Not Applicable",38457093652.2991,1140015.0304358,36402.3032319052,0.800368968123642,0.193168836661696,0.00646219521470273,0.787369576364331,0.205802021700584,0.00682840193513598,0.0685201355355144,0.000251873830498967,0.875455410879979,0.000251835977840429,0.0555207437761948
492,"Land","State","VCT","VCT","Saint Vincent and the Grenadines","Saint Vincent and the Grenadines",459325026.779768,314578.548340005,436.462036701966,0.230954227257873,0.0916029780041271,0.677442794737996,0.206093126475587,0.246190538862828,0.547716334661581,0.156525499353941,0.00764378580938567,0.652644123123664,0.0515221931413519,0.131664398571654
493,"EEZ","200NM","VEN","VEN","Not Applicable","Not Applicable",500482929211.036,16170913.1356149,472532.910499956,0.845638486169759,0.0513854357501348,0.102976078079859,0.847334870378686,0.0512846675007786,0.101380462120315,0.0255589725924862,4.95737936814979e-05,0.945896103474476,0.0012399933379804,0.0272553568013861
494,"Land","State","VEN","VEN","Venezuela","Venezuela",932891535051.733,17033606.2231413,910754.090788164,0.429694087770935,0.0386987621448996,0.531607150083705,0.32755335442072,0.295472659762067,0.376973985816847,0.174760921531629,0.0010323010519432,0.651524352098532,0.100062237136217,0.0726201881811264
495,"EEZ","Overlapping claim","VEN; ABW; DOM","VEN; NLD; DOM","Not Applicable","Not Applicable",1205195700.73799,353942.576727445,1081.07988359349,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA
496,"EEZ","200NM","VNM","VNM","Not Applicable","Not Applicable",791165139525.875,19791459.1147828,750921.043494663,0.981608913205085,0.0124604540810038,0.00593063271387763,0.99403197491455,0.000538855656115033,0.00542916942917237,0.00164257901731855,0.00019088080926415,0.983823198422506,0.000277701023826147,0.0140656407269127
497,"Land","State","VNM","VNM","Viet Nam","Viet Nam",360608373881.065,20681921.331445,326871.027841487,0.479203973964539,0.0828017947658299,0.437994231269827,0.619835216614237,0.233633211184082,0.146531572201853,0.0961110984941474,0.00510813860126611,0.547473279078556,0.114565142682274,0.236742341143843
498,"EEZ","200NM","VUT","VUT","Not Applicable","Not Applicable",683775879096.259,6553290.8355482,623780.819322335,0.977129916537623,0.0110759565419649,0.0117941269204339,0.993438776826201,0.000340878597071825,0.00622034457677827,0.0010154249774732,0.00012659051170761,0.981521829194646,1.18700501638436e-05,0.0173242852660212
499,"Land","State","VUT","VUT","Vanuatu","Vanuatu",13465216743.7468,3180302.71823467,12272.3016453168,0.169111095298685,0.023346301706524,0.807542602994806,0.43163521455037,0.103716681573773,0.464648103875875,0.0555929744476121,0.00599692780665024,0.536799541365242,0.083493462681218,0.318117093699296
500,"EEZ","200NM","WSM","WSM","Not Applicable","Not Applicable",138642845005.466,2055690.60386898,130591.606750905,0.934487167504157,0.000815178988948719,0.0646976535069593,0.987152681828126,0.000477380335218262,0.0123699378366606,0.000229263751421423,8.91328764486847e-05,0.946665882573643,0.000120942723098806,0.0528947780754512
501,"Land","State","WSM","WSM","Samoa","Samoa",3042526593.28093,463154.803317678,2841.82699564743,0.0876307998028874,0.351488560660994,0.560880639536117,0.449385235423506,NA,0.550614764576492,0.0207373233154297,0.0365509042964367,0.560220013452082,NA,0.38249175893605
502,"Land","Sovereignty unsettled","xAB","xAB","Abyei","Abyei",10962177046.8459,413232.852165921,10602.8137574989,0.999681771036927,0.000318228963072452,NA,0.989181078432084,0.0108189215679145,NA,0.010500692604842,NA,0.989499307395157,NA,NA
503,"Land","Sovereignty unsettled","xAC","xAC","Aksai Chin","Not Applicable",45695745425.7369,1329070.91218266,30552.067305422,0.973500047767405,NA,0.0264999522326075,0.98970337113207,0.000186843286553177,0.0101097855813664,0.000580157717412011,NA,0.982449517913943,0.000186843286553177,0.0167834810820998
504,"Land","Sovereignty unsettled","xJK","xJK","Jammu and Kashmir","Jammu and Kashmir *",277136320595.287,3403517.47544559,187575.054851659,0.861811147592254,0.0891692748552823,0.0490195775524014,0.930984291378618,0.0147326549123558,0.0542830537090298,0.0059437498706777,0.0191832066640065,0.885899995259009,0.0138561545494449,0.0751168936569731
505,"Land","Sovereignty unsettled","xPI","xPI","Paracel Islands","Not Applicable",21542230.0611256,162039.403843104,15.5996475368123,0.21061260672112,NA,0.78938739327888,0.263245101234909,NA,0.736754898765091,NA,NA,0.947367505486211,NA,0.0526324945137889
506,"Land","Sovereignty unsettled","xSI","xSI","Spratly Islands","Not Applicable",1955673.03734269,19166.6285847496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
507,"EEZ","200NM","YEM","YEM","Not Applicable","Not Applicable",555956986295.913,7230199.18933733,524472.677550622,0.974428774665214,0.00912123288670193,0.016449992448301,0.975246984855603,0.00919478870587144,0.0155582264386912,0.00774080330083975,9.22646220113825e-05,0.983416192544992,0.000191726040859031,0.00855901349127991
508,"EEZ","200NM","YEM","YEM","Yemen","Yemen",2858593237.56523,375061.874436939,2648.56534352129,0.42533970662328,NA,0.574660293376725,0.418202941300152,NA,0.581797058699853,0.0238819541844519,NA,0.959372856954226,NA,0.0167451888613225
509,"Land","State","YEM","YEM","Yemen","Yemen",492110352365.759,5180592.86775636,452351.695659893,0.908082700907728,0.0548522187928987,0.037065080299034,0.962968511005601,0.0132587091625403,0.0237727798315458,0.0029583090326497,0.00217167626364049,0.924799993809587,0.0122259017632714,0.0578441191304952
510,"EEZ","200NM","ZAF","ZAF","Not Applicable","Not Applicable",2568262442345.8,13696402.8981717,1546301.22267481,0.605458020011036,0.389112752374949,0.00542922761385682,0.992340475983174,0.00640240554127079,0.00125711847582373,0.000864214177098705,9.7710966672836e-05,0.610977585118955,0.000313819588307682,0.387746670148811
511,"Land","State","ZAF","ZAF","South Africa","South Africa",1606245003564.32,11228497.9617069,1220089.23963931,0.787395830229556,0.0929217334685687,0.119682436301364,0.862882704905678,0.0353959465192775,0.101721348574379,0.013362666730436,0.00146493007553941,0.88163087650438,0.0146919852823724,0.0888495414067088
512,"Land","State","ZMB","ZMB","Zambia","Zambia",799611075387.975,6084571.98448881,750587.037457872,0.797880654664785,0.0372706669043572,0.164848678432545,0.794552083887789,0.0683035867339877,0.137144329379792,0.0445611999575267,0.000139455219464997,0.903649764259621,0.0104169513834246,0.0412326291806274
513,"Land","State","ZWE","ZWE","Zimbabwe","Zimbabwe",439707780155.41,3225439.54724331,390693.716669564,0.877624791850509,0.0170520261469419,0.105323182002327,0.796727785858584,0.103083106630297,0.100189107511219,0.0940581061438434,0.00014471083236133,0.890380054223311,0.0022560286486858,0.0131611001515945
