"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2024_Unclassified","2024_Potential","2024_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
488,"EEZ","Joint regime","USA; RUS","USA; RUS","Not Applicable","Not Applicable",38270180018.2516,1753992.12901303,8481.03512315565,0.999796051036576,NA,0.000203948963423334,1,NA,NA,NA,NA,0.999796051036576,NA,0.000203948963423334
489,"Land","State","UZB","UZB","Uzbekistan","Uzbekistan",806187630179.106,8602611.86385675,447702.201812277,0.849397705112146,0.000126250008126003,0.150476044879568,0.9381803830104,0.00405791302698218,0.0577617039629211,0.00730482625207494,NA,0.892811000411592,0.00379666918659352,0.096087504149867
490,"Land","State","VAT","VAT","Holy See","Holy See",951569.93793797,4473.47258953226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,"EEZ","200NM","VCT","VCT","Not Applicable","Not Applicable",38457093652.2991,1140015.0304358,36402.3032319052,0.876894707036139,0.116643097749174,0.00646219521470273,0.788310573442508,0.204998566117553,0.00669086043998915,0.0916287026221951,0.000160425672920111,0.904937424641955,0.000228878034432584,0.00304456902852638
492,"Land","State","VCT","VCT","Saint Vincent and the Grenadines","Saint Vincent and the Grenadines",459325026.779768,314578.548340005,436.462036701966,0.244308475408364,0.0954187053659702,0.660272819225663,0.196554287196088,0.251918982572185,0.551526730231722,0.162246148531693,0.00763891475392724,0.66792145139727,0.0477015249976884,0.114491960319418
493,"EEZ","200NM","VEN","VEN","Not Applicable","Not Applicable",500482929211.036,16170913.1356149,472532.910499956,0.873810477358227,0.0232241775812865,0.102965345060215,0.84741291112087,0.0510232291261867,0.101563859752718,0.0297472883874433,2.8439291182217e-05,0.965643410357511,0.00123113981386367,0.00334972215003595
494,"Land","State","VEN","VEN","Venezuela","Venezuela",932891535051.733,17033606.2231413,910754.090788164,0.418981872155618,0.037879827007474,0.543138300836558,0.327706411329566,0.295179467237947,0.377114121432119,0.165597884504171,0.00101767250106804,0.651695401724451,0.107366617591753,0.0743224236780075
495,"EEZ","Overlapping claim","VEN; ABW; DOM","VEN; NLD; DOM","Not Applicable","Not Applicable",1205195700.73799,353942.576727445,1081.07988359349,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA
496,"EEZ","200NM","VNM","VNM","Not Applicable","Not Applicable",791165139525.875,19791459.1147828,750921.043494663,0.981497954749701,0.0124312870702639,0.00607075818001421,0.994009664789571,0.000544532748198109,0.00544580246206806,0.00164083481582685,0.000175264390628135,0.983752443318613,0.000278912618924183,0.0141525448558391
497,"Land","State","VNM","VNM","Viet Nam","Viet Nam",360608373881.065,20681921.331445,326871.027841487,0.472106160000642,0.081615567455444,0.446278272544032,0.619909157764797,0.233578266784839,0.146512575450544,0.0917996527382258,0.00501389109379019,0.54364134504592,0.119942460619798,0.239602650502358
498,"EEZ","200NM","VUT","VUT","Not Applicable","Not Applicable",683775879096.259,6553290.8355482,623780.819322335,0.965143186709123,0.0230639506391232,0.0117928626516643,0.993492487015451,0.000301334081530849,0.00620617890306382,0.000896786575970159,0.000147701467954437,0.969700226594007,9.19847983379566e-06,0.0292460868821622
499,"Land","State","VUT","VUT","Vanuatu","Vanuatu",13465216743.7468,3180302.71823467,12272.3016453168,0.187179012478194,0.0236050665201,0.78921592100172,0.431897334216765,0.105321181313839,0.462781484469413,0.0604121836044102,0.00639416777101773,0.545419620485669,0.0826435227959433,0.305130505342981
500,"EEZ","200NM","WSM","WSM","Not Applicable","Not Applicable",138642845005.466,2055690.60386898,130591.606750905,0.934213690039316,0.00106954999174236,0.0647167599690079,0.987178125815354,0.000483823866026778,0.0123380503186251,0.000178353553731856,6.36681073344544e-05,0.946468780850563,0.000146408158602714,0.0531427893298307
501,"Land","State","WSM","WSM","Samoa","Samoa",3042526593.28093,463154.803317678,2841.82699564743,0.0861701928623483,0.14173024813148,0.772099559006167,0.447333825945755,NA,0.552666174054243,0.0213212884163896,0.00905950921573518,0.587134280868075,NA,0.382484921499798
502,"Land","Sovereignty unsettled","xAB","xAB","Abyei","Abyei",10962177046.8459,413232.852165921,10602.8137574989,0.999681771036927,0.000318228963072452,NA,0.989499327643846,0.0105006723561528,NA,0.0101824433930803,NA,0.989817556606918,NA,NA
503,"Land","Sovereignty unsettled","xAC","xAC","Aksai Chin","Not Applicable",45695745425.7369,1329070.91218266,30552.067305422,0.973500047767405,NA,0.0264999522326075,0.989891100267819,0.000186843286553177,0.00992205644561715,0.000440005110949246,NA,0.982542093991119,0.000186843286553177,0.0168310576113863
504,"Land","Sovereignty unsettled","xJK","xJK","Jammu and Kashmir","Jammu and Kashmir *",277136320595.287,3403517.47544559,187575.054851659,0.861826252913459,0.0881466880781996,0.0500270590082766,0.930956830280757,0.0146797707174833,0.0543633990017626,0.00589070528390806,0.0192288383503007,0.885983838717907,0.0138753349968587,0.0750212826511369
505,"Land","Sovereignty unsettled","xPI","xPI","Paracel Islands","Not Applicable",21542230.0611256,162039.403843104,15.5996475368123,0.21061260672112,NA,0.78938739327888,0.210536551723967,NA,0.789463448276033,0.0527085495109422,NA,0.894658955975269,NA,0.0526324945137889
506,"Land","Sovereignty unsettled","xSI","xSI","Spratly Islands","Not Applicable",1955673.03734269,19166.6285847496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
507,"EEZ","200NM","YEM","YEM","Not Applicable","Not Applicable",555956986295.913,7230199.18933733,524472.677550622,0.980321111371581,0.00295321942472903,0.0167256692038211,0.975167868222636,0.00933268341148539,0.015499448366045,0.00705260380503201,0.000103401160005617,0.990738594460275,0.000206039918667273,0.00189936065605149
508,"EEZ","200NM","YEM","YEM","Yemen","Yemen",2858593237.56523,375061.874436939,2648.56534352129,0.42533970662328,NA,0.574660293376725,0.422851990768746,NA,0.577148009231259,0.0195416874539296,NA,0.963404340946676,NA,0.0170539715993955
509,"Land","State","YEM","YEM","Yemen","Yemen",492110352365.759,5180592.86775636,452351.695659893,0.907229690571717,0.0548540613116962,0.0379162481162437,0.962958395598194,0.0132838939954647,0.0237577104060241,0.00292396080033243,0.00203705196736978,0.924118796645406,0.012267524759749,0.0586526658267825
510,"EEZ","200NM","ZAF","ZAF","Not Applicable","Not Applicable",2568262442345.8,13696402.8981717,1546301.22267481,0.601909453325512,0.391776514044849,0.0063140326294961,0.992422657666471,0.00634498564775113,0.00123235668604483,0.000659330722847726,5.40262323627702e-05,0.607782286996954,0.000331820984341977,0.391172535063415
511,"Land","State","ZAF","ZAF","South Africa","South Africa",1606245003564.32,11228497.9617069,1220089.23963931,0.603310470004644,0.0568991046016726,0.339790425393649,0.862992506435179,0.0353108553399078,0.101696638224231,0.00807477780198582,0.000171103982334658,0.704090309541934,0.0199069944402893,0.267756814233197
512,"Land","State","ZMB","ZMB","Zambia","Zambia",799611075387.975,6084571.98448881,750587.037457872,0.797634146742991,0.0372706669043572,0.165095186354326,0.794771288285313,0.0682877850437987,0.136940926672454,0.0443915842224103,0.000116848934438112,0.903505068828521,0.0104577722504938,0.0415287257648195
513,"Land","State","ZWE","ZWE","Zimbabwe","Zimbabwe",439707780155.41,3225439.54724331,390693.716669564,0.878138751548762,0.0170288539300077,0.104832394521031,0.796868251691938,0.103175392663771,0.0999563556443962,0.0944659300431909,0.000132316067742155,0.889634797930755,0.00257152577208915,0.0131954301860605
