"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","Unclassified2023","Potential2023","Likely2023","Unclassified2018","Potential2018","Likely2018","Removal","Downgrade","No.change","Upgrade","Addition","area"
469,"Land","State","UKR","UKR","Ukraine","Ukraine",1395041506504.42,15358361.2009725,0.940816645634963,0.00152991494701727,0.057653438808715,0.917945624050642,0.0488697322275711,0.0331846431124827,0.050823958625027,2.09788108693165e-05,0.920896549766331,0.000305575147763302,0.0279529370407055,599569.865246061
471,"Land","State","URY","URY","Uruguay","Uruguay",251805084614.331,3319663.81565451,0.717907061910381,0.000846133113022888,0.281246805473338,0.8037255613434,0.0560916031391617,0.14018283601418,0.00347487501222488,0,0.852773452910474,0.0544582981287983,0.089293374445244,177373.791005479
474,"Land","Non-Self Governing Territory","ASM","USA","American Samoa","American Samoa (USA)",223475361.347474,200855.029210124,0.22938179370507,0.0129864186756649,0.75763179111163,0.350565594456238,0.0173154331949647,0.632118975841163,0.0259684594413316,0,0.818221567261052,0.00865771659748236,0.147152260192499,191.533892439462
476,"Land","Non-Self Governing Territory","GUM","USA","Guam","Guam (USA)",584983374.30306,192576.964208121,0.75689277884285,0,0.243107223701232,0.618566385569715,0.12161494406489,0.259818672909476,0.158082058083936,0,0.816084121616797,0.00607815803254778,0.0197556648108013,547.439130105607
478,"Land","Territory","MNP","USA","Northern Mariana Islands","Northern Mariana Is. (USA)",534351852.583767,379023.487225557,0.381544078441263,0,0.618455920941977,0.349467901141981,0.00177209220710234,0.648760006034156,0.0517202609759859,0,0.928635654730549,0,0.0196440836767043,463.379329609563
480,"Land","Territory","PRI","USA","Puerto Rico","Puerto Rico (USA)",9996444454.07657,1072450.64761333,0,0,0.999999998340081,0.650647048019619,0.0353384743596432,0.314014475960819,0,0,0.314014475960819,0.0353384743596432,0.650647048019619,8958.36261758088
482,"Land","Territory","UMI","USA","Baker Island","Baker Island (USA)",53616802.6503753,218578.505183595,0,0,0.999999997394638,0,0,0.999999997394638,0,0,0.999999997394638,0,0,28.800796166593
484,"Land","State","USA","USA","United States of America","United States of America",21731130857900.7,272171964.75218,0.710408234432421,0.0890702644048069,0.200521501099909,0.891446111519411,0.0142526803819447,0.0943012080357807,0.00683188214568685,0.000494633143863874,0.803647009999986,0.00115671541492201,0.187869759232677,9464661.02369468
486,"Land","Non-Self Governing Territory","VIR","USA","United States Virgin Islands","United States Virgin Islands (USA)",403101194.292889,383859.130907936,0.113653350115777,0.0295480801686266,0.85679857378034,0.264398753597206,0.255254531780594,0.480346718686944,0.072737463061247,0.0204562314227634,0.459891985657883,0.223431457380174,0.223482866542676,357.414564944868
489,"Land","State","UZB","UZB","Uzbekistan","Uzbekistan",806187630179.106,8602611.86385675,0.849510793832006,0.000126292936046276,0.150362913029013,0.938262411909131,0.00407722240913446,0.0576603654787992,0.00740597674368783,0,0.89262824460766,0.00380818362490355,0.0961575948208135,447550.029346094
490,"Land","State","VAT","VAT","Holy See","Holy See",951569.93793797,4473.47258953226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,"Land","State","VCT","VCT","Saint Vincent and the Grenadines","Saint Vincent and the Grenadines",459325026.779768,314578.548340005,0.223573474253454,0.0941175809784738,0.682308944399708,0.207831577753691,0.237261841326231,0.554906580551714,0.151020627867713,0.00785361621104392,0.660756511099644,0.0450905130852846,0.13527873136795,424.800787426551
494,"Land","State","VEN","VEN","Venezuela","Venezuela",932891535051.733,17033606.2231413,0.429707468489702,0.0386983565120285,0.531594175209897,0.327536931627317,0.295507657302937,0.376955411281374,0.174783446370122,0.00103156654165836,0.651509395602522,0.100062682189589,0.0726129095077367,910588.708801027
497,"Land","State","VNM","VNM","Viet Nam","Viet Nam",360608373881.065,20681921.331445,0.47900098696214,0.0828573608351989,0.438141651767561,0.619812022569792,0.233807627405477,0.146380349589631,0.0960651885590467,0.00510510407385742,0.547315747767442,0.114637734997856,0.236876224166698,326570.58612644
499,"Land","State","VUT","VUT","Vanuatu","Vanuatu",13465216743.7468,3180302.71823467,0.169767114936553,0.0233768365813185,0.806856049690682,0.433539481904038,0.10431609400268,0.462144425301836,0.0558518790457225,0.00603936016425328,0.534400280539068,0.0840842354463024,0.319624246013208,12186.0769057818
501,"Land","State","WSM","WSM","Samoa","Samoa",3042526593.28093,463154.803317678,0.0878104167491075,0.352209006883119,0.559980580308347,0.450306340560914,0,0.54969366337966,0.0207798286556439,0.0366258226695125,0.559318600147967,0,0.38327575246745,2836.0140267316
502,"Land","Sovereignty unsettled","xAB","xAB","Abyei","Abyei",10962177046.8459,413232.852165921,0.999681061768484,0.000318939210068316,0,0.989236677011302,0.0107633239672501,0,0.0104443847571818,0,0.98955561622137,0,0,10579.202163596
503,"Land","Sovereignty unsettled","xAC","xAC","Aksai Chin","Not Applicable",45695745425.7369,1329070.91218266,0.97354712190107,0,0.0264528782745186,0.989749675692815,0.00018683441023441,0.010063490072539,0.000580130159223147,0,0.982450351655163,0.00018683441023441,0.0167826839509684,30553.5183892842
504,"Land","Sovereignty unsettled","xJK","xJK","Jammu and Kashmir","Jammu and Kashmir *",277136320595.287,3403517.47544559,0.86180477466985,0.0891679024032941,0.0490273229094875,0.930968229844736,0.0147360835111512,0.0542956866267444,0.00594513312188217,0.0191876710808468,0.885899228313722,0.0138593791694128,0.0751085882967681,187531.412075022
505,"Land","Sovereignty unsettled","xPI","xPI","Paracel Islands","Not Applicable",21542230.0611256,162039.403843104,0.21061260893669,0,0.789387397753822,0.263245104447046,0,0.736754902243467,0,0,0.947367511180157,0,0.0526324955103552,15.5996475368123
506,"Land","Sovereignty unsettled","xSI","xSI","Spratly Islands","Not Applicable",1955673.03734269,19166.6285847496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
509,"Land","State","YEM","YEM","Yemen","Yemen",492110352365.759,5180592.86775636,0.908135503512126,0.0548503870257273,0.0370141099341384,0.963006752098312,0.0132527349371949,0.0237405134364845,0.00295494290518552,0.00217189425591871,0.924823484872796,0.0122234869467192,0.0578261914913717,452306.293888469
511,"Land","State","ZAF","ZAF","South Africa","South Africa",1606245003564.32,11228497.9617069,0.787431301921276,0.0929002522787773,0.119668445794978,0.862895411542947,0.0353922856075606,0.101712302844524,0.0133618612387002,0.00146504484449748,0.881660420792543,0.0146867022589195,0.0888259708603711,1219993.6551231
512,"Land","State","ZMB","ZMB","Zambia","Zambia",799611075387.975,6084571.98448881,0.797895149379882,0.0372567700048173,0.164848081044238,0.794536069864703,0.0682978421921695,0.137166088372065,0.0445625246883728,0.000139466263894999,0.90367898386562,0.0104155804378554,0.0412034451731937,750527.594703908
513,"Land","State","ZWE","ZWE","Zimbabwe","Zimbabwe",439707780155.41,3225439.54724331,0.877684178861576,0.017053975874708,0.105261845256514,0.796737942578069,0.103090722129861,0.100171335284868,0.0940646897257489,0.000144727379155952,0.890415842839623,0.0022562866060285,0.0131184534422418,390649.049842429
